id,gps,name,hours,description,promotion,price,recommendations,price,steamed dumplings/buns,price,savory,price,snack,price,drink,price,facebook,line,tel
Dintaifung,,Din Tai Fung,10.00 - 20.00,"""ติ่น ไท่ ฟง"" ภัตตาคารอาหารจีนชื่อดังจากประเทศไต้หวัน ระดับมิชลินสตาร์ และติดอันดับ 1 ใน 10 ร้านอาหารที่ดีที่สุดในโลก โดย The New York Times เปิดบริการมายาวนานกว่า 40 ปี เมนูชื่อดังของทางร้าน คือ เสี่ยวหลงเปา และซุปไก่ตุ๋น",,,เสี่ยวหลงเปา,239,ขนมจีบกุ้งผสมหมูสับ (8ชิ้น),270,ข้าวผัดไข่,170,แพนเค้กกุ้งกรอบ,210,น้ำกระเจี๊ยบ (เย็น),99,https://www.facebook.com/DinTaiFungTh,,02-646-1282
,,,,,,,ซุปไก่ตุ๋น,219,ซาลาเปาไส้ปูผสมหมูสับ (สไตล์สิงคโปร์) (3 ชิ้น),120,ข้าวผัดกุ้ง,240,,,,,,,
,,,,,,,,,,,บะหมี่เกี๊ยวแห้งไส้กุ้งผสมหมูสับ,220,,,,,,,
,,,,,,,,,,,ซุปซี่โครงหมูตุ๋น,180,,,,,,,
